ID,names_tib,names_skt,reviewer,birth year,floruit_not_before,floruit_not_after,death_year,period,notes,status,source,roles,can be confused with,worked with
P0TMP065,nai ri ti pa,Nairitipa,,,,,,,,,,,,
P0TMP066,dri ma med pa'i lha,Vimaladeva,,,,,,,,,,,,
P0TMP067,bram ze shang ku,Śaṅku,,,,,,,,,,,,
P0TMP068,rgya gar gyi mkhan po dpal bram ze a ba d+hU tI chen po dpe med,"Avadhūtipa,Paiṇḍapātika,Yavadvīpa",,,,,,,"in BDRC's database (and DILA's), equated with P44",,,,,P4CZ10533
P0TMP069,nor sbyin,Dhanada,,,,,,,,,,,,
P0TMP070,nor 'dzin dpal,Vasundharaśrī,,,,,,,same as P8397 ?,,,,,
P0TMP071,mi'i dbang po nyi ma rnam par gnon pa,*Sūryavikrama,,,,,,,,,,,,
P0TMP073,srid gsum rnam par dag pa'i rdo rje,*Tribhavavimalavajra,,,,,,,,,,,,
P0TMP074,rgya gar shar phyogs kyi dge slong d+harmA dI paM ka ra,Dharmadīpaṅkara,,,,,,,,,,,,P856
P0TMP075,rgya gar shar phyogs kyi dge slong d+ha rma dI bA ka ra,Dharmadivākara,,,,,,,,,,,,P856
P0TMP076,phags ma Sgrol ma,Tārā,,,,,,,,,,,,
P8228,lha dbang byang chub,surendrabodhi,,,800,899,,,,,,,,"P8182,P8209,P4CZ15493,P8222,P1KG8854,P2548,P8205,P8266"
P0TMP078,rgya gar gyi mkhan po paN+Di ta kar+No pa ti,"Karṇapati,Karṇopati ?",,,,,,,,,,,,
P0TMP079,rgya gar gyi mkhan po paN+Di ta lo ta,"Lota,Loṭa ?",,,,,,,,,,,,P2554
P0ER0006,Jñānayaśas,Jñānayaśas,,,,,,,,,,,,
P0TMP080,hwa shang zab mo,,RC,,700,799,,,"Chinese, Tied to one rMa rnam par mi rtog pa, who was active during Khri srong lde'u btsan's reign (source TibSkrit).",OK,Tibskrit,,,"P4960,P0TMPT007"
P7257,kha che'i mkhan po d+harma shrI/,dharmaśrī,,,,,,,,,,,,"P3388,P753"
P0TMP082,slob dpon rgyan bzang po,*Subhūṣita,,,,,,,,,,,,
P8LS68061,wen tshegs/,,,,,,,,,,,,,
P0ER0030,seng ge zhabs 'bring pa/,Haribhaṭṭa,MH,,400,500,,,,OK,Tibskript,,,
P1050,sa dbang bzang po,Mahīndrabhadra,,,,,,,,,,,,"P1052,-"
P0TMP084,phags pa dpa' bo,"Āryaśūra,Śūra",MH,,100,199,,,,OK,Princeton,,,
P0ER0003,Mātṛceṭa,Mātṛceṭa,MH,,200,299,,,"has a whole litany of other name, here to break up P44 if necessary",sould be rechecked?,Princeton,,,
P0TMP085,rgya'i lo tsA ba thang saM tsang,,,,,,,,Chinese,,,,,
P0TMP086,rgya'i dge bshes sing gyang jus,,,,,,,,Chinese,,,,,
P0TMP087,bram ze a tsa Ta,Ācaṭa,,,,,,,,,,,,
P0TMP088,mkhan po sarba d+ha ra,Sarvadhara,,,,,,,,,,,,
P6123,a nu b+hU ti/,"Anubhūti,Anubhūtisvarūpa",,,,,,,,,,,,
P4955,slob dpon b+ha li ba/,Vyālipāda,,,,,,,,,,,,
P0TMP089,Legs par grags pa,*Sukīrti?,,,,,,,,,,,,
P0TMP090,a ti rgya warma,?,,,,,,,,,,,,"P8209,P4CZ16898"
P0TMP091,sbyin pa'i dbang po,Dānendra,,,,,,,,,,,,
P8212,rtsangs de wendra raksita/,devendrarakṣita,,,700,799,,,,,,,,"P8211,P4CZ16854,P8219,P00KG07267,P8249"
P0TMP092,paN+Di ta A nan+da shrI,Ānandaśrī,,,,,,,"Sinhalese, translator of Theravadin texts (see Skillings)",,,,,P2147
P0TMP093,bka' bcu su b+hag shre yang+h+wa dza,Subhagaśreyadhvaja,,,,,,,Chinese ?,,,,,P0TMP094
P0TMP094,bka' bcu d+h+yA nA riSh+DaM byAs,Dhyānāriṣṭavyāsa,,,,,,,Chinese ?,,,,,P0TMP093
P0TMP095,zhu ba'i lots+tsha ba ban de pa ba tong,?,,,,,,,Chinese ?,,,,,P2139
P0TMP096,rgya'i lo ts+tsha ba ban de tong A tsar+ya,Tong Ācārya,,,,,,,"Chinese, same as P0TMP095 ?",,,,,
P0TMP097,rgya gar gyi mkhan po A tsar+ya dz+nyA na shrI gub ta,Jñānaśrīgupta,,,,,,,same as P4CZ10538 ?,,,,,P8216
P8145,rgya gar gyi mkhan po gzhan la phan pa mtha' yas,*Parahitānanta,,,,,,,,,,,,P8146
P0TMP099,paN+Di ta a tu la dA sa badzra,"Atuladāsavajra, Atulyadāsa",,,,,,,,,,,,P8178
P8172,rgya gar gyi mkhan po su dza na shrI dz+nyA na,Sujanaśrījñāna,,,,,,,,,,,,P4149
P7582,rgya gar gyi mkhan po ni rgA Na shrI,Nirvāṇaśrī,,,1550,1650,,,ER: Tibetan version of the name should be double checked with the original,,,,,"P4013,P1428,P8148"
P8174,dpal nA ro ba'i slob ma kha che'i baN+Dita A ka ra sid+d+hi,Ākarasiddhi,,,,,,,,,,,,P6453
P8196,bod kyi lo ts+tsha ba ban+de dza ya rak+Shi ta,Jayarakṣita,,,,,,,,,,,,P4957
P0TMP102,rgya gar gyi mkhan po u la sha ma rak+Shi ta,Ulaśamarakṣita,,,,,,,,,,,,P8203
P0TMP103,dge slong A nan+da mang+ga laM,Ānandamaṅgala,,,,,,,,,,,,
P8237,rgya gar gyi mkhan po bu N+ya saM b+ha wa,Punyasambhava,,,,,,,,,,,,"P5651,P8129"
P8231,rgya gar gyi mkhan po d+harmA shrI mi tra,Dharmaśrīmitra,,,,,,,,,,,,P3939
P8200,rgya gar gyi paN+Di ta brda sprod pa chen po bde bar gshegs pa'i dpal,Sugataśrī,,,1100,1199,,,,,,,,"P6453,P4007,P1046,P981,P4404,P3731,P1056"
P0TMP105,kha che'i mkhas pa dA na gu p+ta,Dānagupta,,,,,,,,,,,,P4275
P0TMP106,karma warma,Karmavarman,,,,,,,ER: corruption of Padmakaravarman (P8194)?  would fit with co-translators,,,,,"P3214,P8205"
P4CZ15624,rgya gar gyi mkhan po dpal gyi seng ge mgon po,Śrīsiṃhaprabha,,,,,,,,,,,,P5013
P0TMP108,rgya gar gyi lots+tsha ba mkhas par lobs pa bal po shrI kIr ti,Śrīkīrti,,,,,,,Newari,,,,,
P0TMP109,rgya gar gyi mkhan po bid+yA gar+b+ha pra b+ha,Vidyāgarbhaprabha,,,,,,,ER: Vidyakaraprabha?,,,,,P4259
P8147,rgya gar gyi mkhan po paN+Di ta chen po a dwa ya badzra,Advayavajra,,,,,,,ER: duplicate of P0TMP111 ? link with P44?,,,,,P8148
P8153,zla ba'i phreng ba,Candramāla,,,,,,,,,,,,P3285
P8169,rgya gar gyi mkhan po chen po tAk+Sha ka ga Na,Tākṣakagaṇa,,,,,,,,,,,,P8168
P8180,rgya gar gyi slob dpon a ba yug ti,"Avayukti,Avayukta?",,,,,,,,,,,,P8179
P8184,rgya gar gyi paN+Di ta wa la tsan+d+ra,"Valacandra,Baladandra ?",,,,,,,,,,,,P7604
P8227,paN+Dita chos kyi sde,Dharmasena,,,,,,,,,,,,P3731
P8238,paN+Di ta chen po so ma shrI b+ha,Somaśrībhavya,,,,,,,,,,,,P8239
P8240,rgya gar gyi mkhan po dzam b+ha la,Jambhala,,,,,,,,,,,,P3731
P8267,rgya gar gyi mkhan po bi dza ya shI la,Vijayaśīla,,,,,,,,,,,,"P1KG8854,P4CZ16780,P8205,P4240"
P8268,bud d+ha pra b+ha,Buddhaprabha,,,,,,,,,,,,"P8209,P3214,P8205"
P8LS15063,blo gros dpal/,Śrīmati,,,,,,,,,,,P153,P8178
P0TMP111,"gnyis med rdo rje,gnyis su med pa'i rdo rje",Advayavajra,,,,,,,"ER: imported from Tibskript, author of texts not in the Derge, also here to possibly break P44 into different records if necessary",,,,,
P0TMP112,rgya nag chen po'i lha btsun chos kyi rin chen,,,1271,,,1323,,"Chinese, dates from Tibskrit, several possibilities",,,,,
P0TMP113,dpal ldan chos skyong,Śrī Dharmapāla,,530,,,561,,Indian logician,,Tibskrit,,,
P6242,slob dpon yon tan 'od/,guṇaprabha,MH,,400,699,,,,OK,Princeton,,,
P0ER0002,,"Buddhaghoṣa, Buddhaghosa",MH,,370,450,,,P0ER0014 (who wrote texts kept in Pali) seems to be a duplicate ? or maybe not...,OK,Princeton,,,
P0ER0004,,Davuldeṇa Jñāneśvara Mahāsthavira,MH,,,,,,,X,Tibskript,,,
P0ER0011,,"Paṇḍitāśoka, Aśoka",MH,,900,1099,,,,OK,PANDiT,,,
P0ER0028,,Arcaṭa,MH,,700,790,,,,OK,Tibskript,,,
P0ER0009,,Haribhadrasūri,MH,,700,799,,,,OK,Princeton,,,
P0TMP114,,Śākyabuddhi,MH,,700,799,,,(original indication: floruit ca. 700). Same as P4CZ16778 ?,OK,Tibskript,,,
P0TMP115,,Prabhācandra,MH,,1050,1099,,,,OK,Tibskript,,,
P0RK1701,,Vinītadeva,MH,,700,799,,,same as P9951 ? would be consistent with their disciples,X,Princeton,,,
P0ER0010,,Harivarman,MH,,250,350,,,,OK,Princeton,,,
P0ER0031,,Nagnajit,MH,,,,,,,X,Tibskript,,,
P8196,,Jayarakṣita,MH,,600,699,,,P0ER0005 seems to be a duplicate... or not? dates don't seem to match,,,,,
P0ER0012,Rig pa'i 'byung gnas zhi ba,Vidyākaraśānti,MH,,,,,,,X,Tibskript,,,
P0ER0001,,Amṛtākara,MH,,,,,,,X,Tibskript/PANDiT,,,
P0ER0008,,Durvekamiśra,MH,,800,1099,,,,OK,Tibskript,,,
??,Phags pa lha,Āryadeva,MH,,170,270,,,needs a decision: merge with other Aryadeva? (P7401),X,Princeton/Tibskript,,,
P0TMP116,,Gauḍapāda,MH,,500,699,,,,OK,Tibskript/PANDiT,,,
P0TMP117,,Keśava,MH,,,,,,,X,Tibskript/PANDiT,,,
P0TMP118,Grog mkhar,Vālmīki,MH,,,,,,,X,Tibskript/PANDiT,,,
P0TMP119,,Bhaṭṭa Nārāyaṇa,MH,,700,999,,,,OK,Tibskript/PANDiT,,,
P0TMP120,,Gorakṣanātha [= Gorakhnāth],MH,,1000,1299,,,,OK,Tibskript/PANDiT,,,
P0TMP121,,"Kalhaṇa, Kalyāṇa",MH,ca. 1100,,1299,,,,OK,Tibskript/PANDiT,,,
P0TMP122,,Puruṣottamadeva,MH,ca. 1100,,1299,,,,OK,Tibskript/PANDiT,,,
?,,Śaṃkara,MH,,800,1099,,,same as P9952 and P0RK1702 (and P8LS14989 and https://lod.dila.edu.tw/resource.php?id=A017024 ?,OK,PANDiT,,,
P0TMP124,,Somānanda,MH,,900,950,,,,OK,Tibskript,,,
P0TMP125,,Śrīkaṇṭha,MH,,900,1099,,,,OK,Tibskript/PANDiT,,,
P0TMP126,,"Utpaladeva, Utpala",MH,,800,999,,,,OK,Tibskript/PANDiT,,,
P0TMP127,,Prabodhānanda Sarasvatī,MH,,1400,1599,,,,OK,PANDiT,,,
P0TMP128,,Dhyānacandra,MH,,,,,,,X,Tibskript,,,
P0TMP129,,Kedāranātha Datta [Bhaktivinoda Ṭhākura],MH,1874,,,1937,,,OK,PANDiT,,,
P0TMP130,,Gopāla Bhaṭṭa,MH,1503,,,1578,,,OK,Wikipedia,,,
P0TMP131,,Jīva,MH,1513,,,1596,,,OK,Tibskript/Wikipedia,,,
P0TMP132,,Siddha Kṛṣṇadāsa Tātapāda,MH,,,,,,,X,,,,
P0TMP133,,Keśava Kāśmīrī,MH,,1400,1599,,,,OK,PANDiT,,,
P0TMP134,,Kulaśekhara,MH,,900,1099,,,,OK,Tibskript,,,
P0TMP135,,Rūpa Gosvāmī,MH,1489,,,1564,,,OK,Tibskript/PANDiT/Wikipedia,,,
P0TMP136,,"Madhva, Ānandapūrṇa, Ānandatīrtha",MH,1238,,,1317,,,OK,PANDiT,,,
P0TMP137,,Raghunāthadāsa,MH,,,,,,,X,PANDiT,,,
P0TMP138,,Rādhākṛṣṇadāsa,MH,,,,,,,X,,,,
P0TMP139,,"Yāmuna, Yāmunācārya",MH,,900,1099,,,,OK,Tibskript/PANDiT,,,
P0TMP140,*Kun dga' 'phel?,Ānandavardhana,MH,,900,1099,,,,OK,Tibskript,,,
P0TMP141,,Bhāmaha,MH,,500,799,,,,OK,Tibskript,,,
P0TMP142,"Dza ya de wa, rGyal ba'i lha","Jayadeva, Pīyuṣavarṣa",MH,,500,799,,,different from P4CZ15492 ?,OK,Tibskript,,,
P0TMP143,,Jagannātha Paṇḍitarāja,MH,,1500,1799,,,,OK,Tibskript,,,
P0TMP144,,Kuntaka,MH,,800,1099,,,,OK,Tibskript,,,
P0TMP145,,"Maṃmaṭa, Mammaṭa",MH,,800,1099,,,,OK,Tibskript,,,
P0TMP146,,Rājaśekhara,MH,,700,999,,,,OK,Tibskript,,,
P0TMP147,,"Rājānaka Ruyyaka, Ruyyaka",MH,,1000,1299,,,,OK,PANDiT,,,
P0TMP148,,"Siṃhabhūpāla, Siṁhabhūpāla, Siṅgama nāyaka, Śiṅgabhūpāla",MH,,1300,1499,,,,OK,Tibskript/PANDiT,,,
P0TMP149,,Udbhaṭa,MH,,,,,,,X,Tibskript,,,
P0TMP150,Mi'u thung,Vāmana,MH,,700,899,,,,OK,Tibskript/PANDiT,,,
P0TMP151,,Viśveśvara Kavicandra,MH,,,,,,,X,,,,
P0TMP152,,Viśvanātha,MH,,1200,1399,,,,OK,Tibskript/PANDiT,,,
P0TMP153,Chur lhung,Patañjali,MH,,100,299,,,,OK,Tibskript/PANDiT,,,
P0TMP154,,Kedārabhaṭṭa,MH,,,,,,,X,Tibskript,,,
P0TMP155,,Sulhaṇa,MH,,,,,,,X,,,,
?,,Bharata,MH,,0,299,,,same as P8LS13554 ?,X,Tibskript,,,
P0TMP156,,Dhanañjaya,MH,,900,1099,,,,OK,PANDiT,,,
P0TMP157,,Abhinavagupta,MH,,800,1099,,,,OK,Tibskript,,,
P0TMP158,,Abhinanda,MH,,799,999,,,,OK,Tibskript,,,
P0TMP159,,"Amaru, Amaruka",MH,,600,799,,,,OK,Tibskript/PANDiT,,,
P0TMP160,,Ānandabhaṭṭa,MH,,1500,1699,,,,OK,Wikipedia,,,
P0TMP161,,Appayadīkṣita,MH,,,,,,,X,Tibskript,,,
P0TMP162,,"Bāṇa, Bāṇabhaṭṭa",MH,,400,699,,,,OK,Tibskript,,,
P0TMP163,,Bhāravi,MH,,400,699,,,,OK,Tibskript,,,
P0TMP164,,Bhallaṭa,MH,,800,999,,,,OK,Tibskript,,,
P0TMP165,,Bhaṭṭi,MH,,,,,,,X,Tibskript,,,
P0TMP166,,Bilhaṇa,MH,,1099,1199,,,,OK,Tibskript/PANDiT,,,
P0TMP167,,"Dhoyīka, Dhoyi, Dhoī",MH,,1000,1299,,,,OK,Tibskript,,,
P0TMP168,,Govardhana,MH,,1000,1299,,,,OK,Tibskript,,,
P0TMP169,,"Jalhaṇa, Jahlaṇa",MH,,1000,1299,,,,OK,Tibskript,,,
P0TMP170,,Laṅkeśvara,MH,,,,,,,X,,,,
P0TMP171,,"Māgha, Ghaṇṭākavi",MH,ca. 600,,,ca. 680,,,OK,Tibskript/PANDiT,,,
P0TMP172,,Nīlakaṇṭha Dīkṣita,MH,,,,,,,X,,,,
P0TMP173,Padma sbas pa,"Padmagupta, Parimala",MH,,900,1099,,,,OK,Tibskript,,,
P0TMP174,,Rāghavacaitanya,MH,,,,,,,X,,,,
P0TMP175,,Rudrabhaṭṭa,MH,,,,,,,X,,,,
P0TMP176,,Subandhu,MH,,500,699,,,,OK,PANDiT,,,
P0TMP177,,Uddaṇḍa,MH,,,,,,,X,,,,
P0TMP178,,Bhāsa,MH,ca. 250,,,ca. 350,,,OK,Tibskript/PANDiT,,,
P0TMP179,,Bhaṭṭanārāyaṇa,MH,,,,,,,X,Tibskript/PANDiT,,,
P0TMP180,,Mahendravarman I,MH,,,,,,,X,Tibskript,,,
P0TMP181,,Udīcya Śyāmilaka,MH,,,,,,,X,,,,
P0TMP182,,Buddhasvāmin,MH,,,,,,,X,,,,
P0TMP183,,Nārāyaṇa,MH,,,,,,,X,Tibskript,,,
P0TMP184,,Somadeva,MH,ca. 1100,,,ca. 1350,,,OK,Tibskript/PANDiT,,,
P0TMP185,Legs sbyar,Bhartṛhari,MH,,500,799,,,,OK,Tibskript,,,
P0TMP186,,Vallabhadeva,MH,,1400,1699,,,,OK,Tibskript,,,
P0TMP187,"Rig byed, Rig pa'i 'od?",Vidyākara,MH,,900,1199,,,,OK,Tibskript,,,
P0TMP188,,Viṣṇuśarma,MH,,,,,,,X,Tibskript,,,
P0TMP189,,Jonarāja and Pseudo-Jonarāja,MH,,1300,1499,,,,OK,Tibskript,,,
P0TMP190,,Govind Kaul,MH,,,,,,,X,,,,
P0TMP191,,Jayāditya,MH,,500,,650,,,OK,Tibskript/PANDiT,,,
P0TMP192,,"Nāgeśa, Nāgeśabhaṭṭa, Nāgojibhaṭṭa",MH,ca. 1700,,,ca. 1750,,,OK,PANDiT,,,
P0TMP193,,Kuḍaka,MH,,,,,,,X,Tibskript,,,
P0TMP194,mChog sbyin rgyal,Varadarāja,MH,,,,,,Is he the author of W3CN1568 ?,X,Tibskript/PANDiT,,,
P0TMP195,,Jayarāśi,MH,,500,699,,,,OK,Tibskript/PANDiT,,,
P0TMP196,rGyal dpogs,Jaimini,MH,,-100,199,,,,OK,Tibskript/PANDiT,,,
P0TMP197,gZhon nu ma len,"Kumārila, Kumārilabhaṭṭa",MH,,400,699,,,,OK,Tibskript/PANDiT,,,
P0TMP198,,Sucaritamiśra,MH,,800,1099,,,,OK,Tibskript/PANDiT,,,
P0TMP199,,Mādhava,MH,,400,699,,,,OK,Tibskript,,,
P0TMP200,,"Śālika, Śālikanātha, Śālikanāthamiśra",MH,,700,899,,,,OK,Tibskript/PANDiT,,,
P0TMP201,,"Śabara, Śabarasvāmin",MH,,300,499,,,,OK,Tibskript/PANDiT,,,
P0TMP202,,"Pārthasārathi Miśra, Pārthasārathi",MH,,900,1099,,,,OK,PANDiT,,,
P0TMP203,,Annambhaṭṭa,MH,,1500,1699,,,,OK,PANDiT,,,
P0TMP204,,Gaṅgeśa,MH,,1100,1299,,,,OK,Tibskript,,,
P0TMP205,,"Gautama, Akṣapāda",MH,,0,299,,,,OK,PANDiT,,,
P0TMP206,Char byed,Udayana,MH,,900,1099,,,https://lod.dila.edu.tw/resource.php?id=A002008,OK,Tibskript/PANDiT,,,
P0TMP207,,"Siddhasena, Siddhasena Mahāmati, Siddhasena Divākara",MH,480,,,550,,,OK,Tibskript/PANDiT,,,
P0TMP208,,"Veṅkaṭanātha, Vedāntadeśika",MH,1269,,,1370,,,OK,PANDiT,,,
P0TMP209,,"Vyāsatīrtha, Vyāsarāya, Vyāsayati",MH,ca. 1460,,,1539,,,OK,PANDiT,,,
P0TMP210,,Ādyanātha,MH,,,,,,,X,PANDiT,,,
P0TMP211,,Bhūti(rāja),MH,,800,999,,,,OK,PANDiT,,,
P0TMP212,,Kṣemarāja,MH,,800,1099,,,,OK,Tibskript/PANDiT,,,
P0TMP213,,Vasugupta,MH,,700,999,,,,OK,PANDiT,,,
P0TMP214,,"(Bhaṭṭa) Vāmadeva, Yogarāja",MH,,900,1199,,,,OK,Tibskript/PANDiT,,,
P0TMP215,,Vāmanadatta,MH,,900,1099,,,,OK,Tibskript/PANDiT,,,
P0TMP216,,"Kallaṭa, Kallaṭa Bhaṭṭa",MH,,700,999,,,,OK,Tibskript/PANDiT,,,
P0TMP217,,Vātūlanātha,MH,,,,,,,X,,,,
P0TMP218,,Bhāsarvajña,MH,,800,1099,,,,OK,PANDiT,,,
P0TMP219,gNas len gyi bu,Māṭhara,MH,,700,899,,,,OK,Tibskript/PANDiT,,,
P0TMP220,,"Kavirājayati, Kavirājagiri",MH,,,,,,,X,,,,
P0TMP221,,Kapila,MH,,1300,1499,,,,OK,PANDiT,,,
P0TMP222,,"Bhāvāgaṇeśa, Gaṇeśadīkṣita",MH,,,,,,,X,,,,
P0TMP223,,"Ṣimānanda, Ṣimānandadīkṣita, Kṣemānanda, Kṣemendra (?)",MH,,1300,1599,,,,OK,PANDiT,,,
P0TMP224,,Vijñānabhikṣu,MH,,1500,1699,,,,OK,Tibskript,,,
P0TMP225,,Praśastapāda,MH,,400,699,,,,OK,PANDiT,,,
P0TMP226,"gZig zan, gZigs zan, gZegs zan","Kaṇāda, Ulūka",MH,,0,199,,,,OK,Tibskript/PANDiT,,,
P0TMP227,,Vādivāgīśvara,MH,,,,,,,X,,,,
P0TMP228,,"Bādarāyaṇa, Vyāsa Bādarāyaṇa",MH,,0,199,,,,OK,PANDiT,,,
P0TMP229,,Bhāskara,MH,,600,799,,,He is the author of the Bhagavadāśayānusaraṇabhāsya. any relation with purl.dila.edu.tw/resource/A002413 ?,OK,PANDiT,,,
P0TMP230,,"Śaṃkara, Śaṃkarācārya, Śaṅkara ācārya",MH,,500,699,,,,OK,PANDiT,,,
P0TMP231,,Madhusūdana Sarasvatī,MH,,1400,1599,,,,OK,PANDiT,,,
P0TMP232,,Maṇḍana Miśra,MH,,500,699,,,,OK,Tibskript/PANDiT,,,
P0TMP233,,Narahari,MH,1725,,,1800,,,OK,Tibskript/PANDiT,,,
P0TMP234,,Jayatīrtha,MH,1330,,,1388,,,OK,PANDiT,,,
P0TMP235,,"Rāmānuja, Bhāṣyakāra, Rāmānujācārya, Rāmāvaraja, Yātirāja",MH,1017,,,1137,,The traditional dates are 1017-1137 and are probably exagerated on the left side (see Neevel 1977) in order to connect him with Yāmuna.,OK,PANDiT,,,
P0TMP236,,"Vācaspati, Vācaspati Miśra",MH,,800,1099,,,Advisor to king Harinārāyaṇa of Mithilā,OK,PANDiT,,,
P0TMP237,,Svātmārāma,MH,,1300,1499,,,,OK,Tibskript/PANDiT,,,
P0TMP238,,Mitramiśra,MH,,1500,1699,,,,OK,PANDiT,,,
P0TMP239,,"Yogīśvara Yājñavalkya, Yājñavalkya",MH,,,,,,,X,Tibskript/PANDiT,,,
?,Tsa na ka,"Kauṭilya, Kauṭalya, Cāṇakya, Viṣṇugupta",MH,,,,,,same as P4CZ16888 right?,X,Tibskript/PANDiT,,,
P0TMP241,,Jyotirīśvara Kaviśekhara,MH,,,,,,,X,Tibskript,,,
P0TMP242,,Vātsyāyana,MH,ca. 350,,,ca. 425,,,OK,PANDiT,,,
P0TMP243,,Mīnanātha,MH,,,,,,,X,Tibskript,,,
P0TMP244,,Purūravas,MH,,,,,,,X,,,,
P0TMP245,,Bhāvamiśra,MH,,1500,1699,,,,OK,Tibskript/PANDiT,,,
?,Me bzhin 'jug,Agniveśa,MH,,,,,,same as P8LS14954 ?,X,PANDiT,,,
P0TMP247,,Ḍhuṇḍhukanātha,MH,,,,,,,X,,,,
P0TMP248,,Govindabhagavatpāda,MH,,,,,,,X,,,,
P0TMP249,,"Nityanāthasiddha, Nemanātha",MH,,,,,,,X,,,,
P0TMP250,,"Narahari Paṇḍita, Nṛsiṃha, Narasiṃha, Nṛhari",MH,,1300,1499,,,,OK,PANDiT,,,
P0TMP251,,"Cāmuṇḍa, Kāyastha, Kāyasthacāmuṇḍa, Caṇḍa",MH,,1400,1599,,,,OK,PANDiT,,,
P0TMP252,,Śālinātha,MH,,,,,,,X,PANDiT,,,
P0TMP253,,Suṣeṇa,MH,,,,,,,X,Tibskript,,,
P0TMP254,,Vāgbhaṭa,MH,,,,,,same as P6951 ?,X,Tibskript/PANDiT,,,
P0TMP255,,Yaśodhara,MH,,1500,1699,,,dila:A016960 ?,OK,Tibskript,,,
P0TMP256,,Āryabhaṭa,MH,,500,699,,,,OK,Tibskript,,,
P0TMP257,,"Bhāskara, Bhāskarācārya",MH,1114,,,1183,,He is the author of the Bījagaṇita and the Līlāvatī.,OK,PANDiT,,,
P0TMP258,,Varāhamihira,MH,ca. 550,,699,,,,OK,Tibskript/PANDiT,,,
P0TMP259,,Brahmagupta,MH,598,,,668,,,OK,Tibskript,,,
P0TMP260,,Lagadha,MH,,-499,-300,,,,OK,PANDiT,,,
P0TMP261,,Ghoṣaka,MH,,0,299,,,dila:A001878 ?,OK,PANDiT,,,
P0TMP262,,Candrakāntābhikṣuṇī,MH,,,,,,,X,,,,
P0TMP263,,Carapatipāda,MH,,,,,,,X,,,,
P0TMP264,,Maheśvara,MH,,,,,,dila:A005401 ?,X,Tibskript/PANDiT,,,
P0TMP265,,Avadhūtasiddha,MH,,800,999,,,,OK,PANDiT,,,
P0TMP266,,Bhāskarakaṇṭha,MH,,1600,1799,,,,OK,Tibskript/PANDiT,,,
P0TMP267,,"Vijñānabhikṣu, Vijñāneśvara",MH,,1500,1699,,,,OK,PANDiT,,,
P0TMP268,rgya gar gyi mkhan po chen po rgyal ba mchog,Varadarāja,,,,,,,same as P0TMP194 ?,,,,,
