ID,title,role,identification,indicated value,identification 2,note,sources
D685,klus byin pa'i gzungs klu'i snying bo zhes bya ba,translator,,bstan pa'i nyin byed,,,
D686,phags pa don yod pa'i zhags pa'i cho ga zhib mo'i rgyal po,translator,P155,shAkya'i dge slong rin chen grub,,,
D686,phags pa don yod pa'i zhags pa'i cho ga zhib mo'i rgyal po,revisor,P8411,yo ga pa grub pa dpal bzang po,,,
D686,phags pa don yod pa'i zhags pa'i cho ga zhib mo'i rgyal po,revisor2,P8411,yo ga pa grub pa dpal bzang po,,,
D687,phags pa don yod zhags pa'i pha rol tu phyin pa drug yongs su rdzogs par byed pa zhes bya ba'i gzungs,translatorPandita,P4257,paN+Di ta many+dzu shrI warma,,,
D687,phags pa don yod zhags pa'i pha rol tu phyin pa drug yongs su rdzogs par byed pa zhes bya ba'i gzungs,translator,P2551,lots+tsha ba dge slong blo ldan shes rab,,,
D687,phags pa don yod zhags pa'i pha rol tu phyin pa drug yongs su rdzogs par byed pa zhes bya ba'i gzungs,translator,P3890,lo ts+tsha ba chos kyi shes rab,,,
D689,phags pa don yod zhags pa'i rtog pa'i rgyal po'i cho ga zhes bya ba,translatorPandita,P4257,paN+Di ta many+dzu shrI warma,,,
D689,phags pa don yod zhags pa'i rtog pa'i rgyal po'i cho ga zhes bya ba,translator,P2551,lo ts+tsha ba dge slong blo ldan shes rab,,,
D69,phags pa lhag pa'i bsam pa bskul ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D69,phags pa lhag pa'i bsam pa bskul ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D69,phags pa lhag pa'i bsam pa bskul ba zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D691,phags pa byang chub sems dpa' spyan ras gzigs dbang phyug phyag stong spyan stong dang ldan pa thogs pa mi mnga' ba'i thugs rje chen po'i sems rgya cher yongs su rdzogs pa zhes bya ba'i gzungs,translator,P8221,zhu chen gyi lots+tsha ba ban+de chos grub,,,
D692,phags pa spyan ras gzigs dbang phyug gi gsang ba'i mdzod thogs pa med pa'i yid bzhin gyi 'khor lo'i snying po zhes bya ba'i gzungs,translator,P8221,zhu chen gyi mkhan po dang lots+tsha ba bcom ldan 'das kyi ring lugs pa ban+de chos grub,,,
D693,phags pa spyan ras gzigs dbang phyug zhal bcu gcig pa zhes bya ba'i gzungs,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len+d+ra bo d+hi,,,
D693,phags pa spyan ras gzigs dbang phyug zhal bcu gcig pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D694,phags pa zhal bcu gcig pa'i rig sngags kyi snying po zhes bya ba'i gzungs,translator,P8221,ban+de chos grub,,,
D699,phags pa kun tu bzang po zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D699,phags pa kun tu bzang po zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D699,phags pa kun tu bzang po zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D70,phags pa lag bzangs kyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8210,rgya gar gyi mkhan po dA na shrI la,,,
D70,phags pa lag bzangs kyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,dzi na mi tra,,,
D70,phags pa lag bzangs kyis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D700,jig rten dbang phyug gi rtog pa,translatorPandita,P8240,rgya gar gyi mkhan po dzam b+ha la,,,
D700,jig rten dbang phyug gi rtog pa,translator,P3731,bod kyi lots+tsha ba dge slong pa ris,,,
D701,pad+ma cod pan zhes bya ba'i rgyud,translatorPandita,P8231,rgya gar gyi mkhan po paN+Di ta d+harma shrI mi tra,,,
D701,pad+ma cod pan zhes bya ba'i rgyud,translator,P3939,bod kyi lots+tsha ba dge slong chos kyi bzang po,,,
D702,seng ge sgra'i rgyud ces bya ba,translatorPandita,P8241,rgya gar gyi mkhan po paN+Di ta pradz+nyA kA ra,,,
D702,seng ge sgra'i rgyud ces bya ba,translator,P3458,bod kyi lots+tsha ba 'gos khug pa lhas btsas,,,
D703,phags pa spyan ras gzigs dbang phyug seng ge sgra'i gzungs zhes bya ba,translator,P8242,dngos grub brnyes pa'i rje btsun ma rdo rje sems ma,,,
D703,phags pa spyan ras gzigs dbang phyug seng ge sgra'i gzungs zhes bya ba,translator,P8243,"	
sgra bsgyur gyi lots+tsha ba 'gar shes rab 'byung gnas",,,
D703,phags pa spyan ras gzigs dbang phyug seng ge sgra'i gzungs zhes bya ba,translationplace,,kha che'i yul dur khrod 'bris ka rang byung gi mchod rten rtsar,,,
D704,,translatorPandita,P8946,rgya gar gyi mkhan po ngag gi dbang phyug,,,
D704,,translator,P1582,klogs skya shes rab brtsegs,,,
D707,phags pa lus kyi dbyibs mdzes pa zhes bya ba'i gzungs,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA bar ma,,,
D707,phags pa lus kyi dbyibs mdzes pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D708,phags pa gzhan gyis mi thub pa mi 'jigs pa sbyin pa zhes bya ba,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA bar ma,,,
D708,phags pa gzhan gyis mi thub pa mi 'jigs pa sbyin pa zhes bya ba,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D71,phags pa nges pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D71,phags pa nges pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D71,phags pa nges pas zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D718,shes rab skyed pa zhes bya ba'i gzungs,translatorPandita,P8217,rgya gar gyi mkhan po dz+nyA na gar+b+ha,,,
D718,shes rab skyed pa zhes bya ba'i gzungs,translator,P8218,lots+tsha ba ban+de klu'i dbang po,,,
D718,shes rab skyed pa zhes bya ba'i gzungs,revisor,P8220,zhu chen gyi lo ts+tsha ba ban+de de ba tsan+d+ra,,,
D719,shes rab skyed pa zhes bya ba'i gzungs,translatorPandita,P8217,rgya gar gyi mkhan po dz+nyA na gar+b+ha,,,
D719,shes rab skyed pa zhes bya ba'i gzungs,translator,P8218,lots+tsha ba ban+de klu'i dbang po,,,
D719,shes rab skyed pa zhes bya ba'i gzungs,revisor,P8220,zhu chen gyi lots+tsha ba ban+de de ba tsan+d+ra,,,
D72,phags pa khyim bdag dpas byin gyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D72,phags pa khyim bdag dpas byin gyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D72,phags pa khyim bdag dpas byin gyis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D721,phags pa de bzhin gshegs pa thams cad kyi byin gyi rlabs sems can la gzigs shing sangs rgyas kyi zhing gi bkod pa kun tu ston pa zhes bya ba theg pa chen po'i mdo,translator,P8183,ban+de klu'i rgyal mtshan,,,
D721,phags pa de bzhin gshegs pa thams cad kyi byin gyi rlabs sems can la gzigs shing sangs rgyas kyi zhing gi bkod pa kun tu ston pa zhes bya ba theg pa chen po'i mdo,revisor,P8205,zhu chen gyi lots+tsa ba ban+de ye shes sde,,,
D723,phags pa spyan ras gzigs dbang phyug thugs rje chen po'i gzungs phan yon mdor bsdus pa zhes bya ba,translator,P3285,dge slong shAkya ye shes,,,
D724,ral pa gyen brdzes kyi rtog pa chen po byang chub sems dpa' chen po'i rnam par 'phrul pa le'u rab 'byams las bcom ldan 'das ma 'phags ma sgrol ma'i rtsa ba'i rtog pa zhes bya ba,translator,P155,shAkya'i dge slong rin chen grub,,,
D724,ral pa gyen brdzes kyi rtog pa chen po byang chub sems dpa' chen po'i rnam par 'phrul pa le'u rab 'byams las bcom ldan 'das ma 'phags ma sgrol ma'i rtsa ba'i rtog pa zhes bya ba,revisor,P1493,shAkya'i dge slong bsod nams grub,,,
D725,phags pa spyan ras gzigs dbang phyug gi yum zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D725,phags pa spyan ras gzigs dbang phyug gi yum zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D725,phags pa spyan ras gzigs dbang phyug gi yum zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D726,de bzhin gshegs pa thams cad kyi yum sgrol ma las sna tshogs 'byung ba zhes bya ba'i rgyud,translatorPandita,,rgya gar gyi mkhan po d+harmA shrI mi tra,,,
D726,de bzhin gshegs pa thams cad kyi yum sgrol ma las sna tshogs 'byung ba zhes bya ba'i rgyud,translator,P3939,bod kyi lots+tsha ba dge slong chos kyi bzang po,,,
D73,phags pa bad sa'i rgyal po 'char byed kyis zhus pa zhes bya ba'i le'u,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D73,phags pa bad sa'i rgyal po 'char byed kyis zhus pa zhes bya ba'i le'u,translatorPandita,P8228,su ren dra bo d+hi,,,
D73,phags pa bad sa'i rgyal po 'char byed kyis zhus pa zhes bya ba'i le'u,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D74,phags pa bu mo blo gros bzang mos zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D74,phags pa bu mo blo gros bzang mos zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D74,phags pa bu mo blo gros bzang mos zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D740,phags pa dpal chen mo'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D740,phags pa dpal chen mo'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D741,dpal gyi lha mo'i mtshan bcu gnyis pa,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D741,dpal gyi lha mo'i mtshan bcu gnyis pa,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D744,phags pa rdo rje sa 'og gi rgyud kyi rgyal po zhes bya ba,translatorPandita,P8200,rgya gar gyi paN+Di ta brda sprod pa chen po bde bar gshegs pa'i dpal,,,
D744,phags pa rdo rje sa 'og gi rgyud kyi rgyal po zhes bya ba,translator,,sgra sgyur gyi mkhas pa sgra'i gtsug lag lam rmongs pa gsang sngags 'dzin pa kun dga' rgyal mtshan dpal bzang bo,,,
D744,phags pa rdo rje sa 'og gi rgyud kyi rgyal po zhes bya ba,translationplace,,dpal sa skya'i dben gnas dam par bsgyur,,,
D745,rje btsun ma 'phags ma sgrol ma'i mtshan brgya rtsa brgyad pa zhes bya ba,translator,,si tu pa bstan pa'i nyin byed,,,
D745,rje btsun ma 'phags ma sgrol ma'i mtshan brgya rtsa brgyad pa zhes bya ba,translationplace,,dpal gdong gi lo tha skar can gyi yar tshes brgyad kyi nyin mdo smad sde dge'i mnga' ris thub bstan chos 'khor gling gi gtsug lag khang du bsgyur,,,
D746,phags pa rig pa mchog gi rgyud chen po,translatorPandita,P8211,rgya gar gyi mkhan po bid+yA ka ra pra b+ha,,,
D746,phags pa rig pa mchog gi rgyud chen po,translator,P8182,lo tsA ba ban+de dpal brtsegs,,,
D747,byung po 'dul ba zhes bya ba'i rgyud kyi rgyal po chen po,translatorPandita,,rgya gar gyi mkhan po bud+d+ha A ka ra ba rma,,,
D747,byung po 'dul ba zhes bya ba'i rgyud kyi rgyal po chen po,translator,P3890,lo ts+tsha ba dge slong chos kyi shes rab,,,
D748,phags pa lag na rdo rje gos sngon po can gyi cho ga zhes bya ba'i gzungs,translatorPandita,P3379,rgya gar gyi mkhan po dI paM ka ra shrI dz+nyA na,,,
D748,phags pa lag na rdo rje gos sngon po can gyi cho ga zhes bya ba'i gzungs,translator,P4104,bod kyi lo ts+tsha ba rgya brtson 'grus seng ge,,,
D748,phags pa lag na rdo rje gos sngon po can gyi cho ga zhes bya ba'i gzungs,translationplace,,dpal na lan da'i sgo 'gram du bsgyur,,,
D75,phags pa gang gA'i mchog gis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D75,phags pa gang gA'i mchog gis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D75,phags pa gang gA'i mchog gis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D750,rdo rjes rnam par 'joms pa zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D750,rdo rjes rnam par 'joms pa zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D750,rdo rjes rnam par 'joms pa zhes bya ba'i gzungs,translator,P8205,bod kyi lo ts+tsha ba ban+de ye shes sde,,,
D751,phags pa rdo rje'i ri rab chen po'i rtse mo'i khang pa brtsegs pa'i gzungs,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len+d+ra bo d+hi,,,
D751,phags pa rdo rje'i ri rab chen po'i rtse mo'i khang pa brtsegs pa'i gzungs,translatorPandita,P8222,dz+nyA na sid+d+hi,,,
D751,phags pa rdo rje'i ri rab chen po'i rtse mo'i khang pa brtsegs pa'i gzungs,translator,P8205,bod kyi lo ts+tsha ba ban+de ye shes sde,,,
D752,phags pa rdo rje mi 'pham pa me ltar rab tu rmongs byed ces bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D752,phags pa rdo rje mi 'pham pa me ltar rab tu rmongs byed ces bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D752,phags pa rdo rje mi 'pham pa me ltar rab tu rmongs byed ces bya ba'i gzungs,translator,P8205,bod kyi lo ts+tsha ba ban+de ye shes sde,,,
D754,phags pa lag na rdo rje bcu'i snying po,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D754,phags pa lag na rdo rje bcu'i snying po,translatorPandita,P3214,dA na shI la,,,
D754,phags pa lag na rdo rje bcu'i snying po,translator,P8205,bod kyi lo ts+tsha ba ban+de ye shes sde,,,
D757,phags pa stobs po che zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len+d+ra po d+hi,,,
D757,phags pa stobs po che zhes bya ba theg pa chen po'i mdo,translatorPandita,,dzi nam tra,,,
D757,phags pa stobs po che zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+da ye shes sde,,,
D758,phags ma rdo rje lu gu rgyud ma'i rgyud kyi rtog pa,translator,P8178,bod kyi lo tswa nga mar pa chos kyi dbang phyug grags pa,,,
D76,phags pa mya ngan med kyis byin pa lung bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D76,phags pa mya ngan med kyis byin pa lung bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D76,phags pa mya ngan med kyis byin pa lung bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D764,phags pa nor bu bzang po'i gzungs zhes bya ba,translatorPandita,P8213,rgya gar gyi mkhan po pid+yA ka ra sing ha,,,
D764,phags pa nor bu bzang po'i gzungs zhes bya ba,translator,P8218,lo ts+tsha ba ban+de klu'i dbang po,,,
D765,gnod sbyin nor bu bzang po'i rtog pa,translatorPandita,,rgya gar gyi mkhan po baN+Di ta man+dzu shrI,,,
D765,gnod sbyin nor bu bzang po'i rtog pa,translator,P3731,bod kyi lots+tsha ba dge slong ba ris,,,
D766,gnod sbyin gyi sde dpon chen po gar mkhan mchog gi brtag pa,translatorPandita,P4275,spyod mdzad chos kyi rdo rje'i slob ma dngos las rab zhi lots+tsha ba,,,
D766,gnod sbyin gyi sde dpon chen po gar mkhan mchog gi brtag pa,translationplace,,tho ling du bsgyur,,,
D767,,translatorPandita,,kha che'i mkhas pa dA na gu p+ta,,,
D767,,translator,,rab zhi lots+tsha bas lhun gyis grub pa,,,
D767,,translationplace,,lhun gyis grub pa'i gtsug lag tho ling rgyan du bsgyur,,,
D77,phags pa dri ma med kyis byin pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D77,phags pa dri ma med kyis byin pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D77,phags pa dri ma med kyis byin pas zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D770,phags pa gnod gnas dbang po ci ltar 'byung ba'i rtog pa zhes bya ba,translatorPandita,P8248,rgya gar gyi mkhan po sgeg pa'i rdo rje,,,
D770,phags pa gnod gnas dbang po ci ltar 'byung ba'i rtog pa zhes bya ba,translator,,bod kyi lots+tsha ba dge slong rdo rje 'dzin pa rdo rje grags,,,
D772,phags pa me kha la zhes bya ba'i gzungs,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA war ma,,,
D772,phags pa me kha la zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D773,phags pa rig sngags kyi rgyal po dbugs chen po zhes bya ba,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nya ba rma,,,
D773,phags pa rig sngags kyi rgyal po dbugs chen po zhes bya ba,translator,P8205,zhu chen gyi lo ts+tsha ba ban+do ye shes sde,,,
D78,phags pa yon tan rin chen me tog kun tu rgyas pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D78,phags pa yon tan rin chen me tog kun tu rgyas pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,pra dz+nya bar ma,,,
D78,phags pa yon tan rin chen me tog kun tu rgyas pas zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D79,phags pa sangs rgyas kyi yul bsam gyis mi khyab pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D79,phags pa sangs rgyas kyi yul bsam gyis mi khyab pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D79,phags pa sangs rgyas kyi yul bsam gyis mi khyab pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8261,mu ni bar ma,,,
D79,phags pa sangs rgyas kyi yul bsam gyis mi khyab pa bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D80,phags pa lha'i bu blo gros rab gnas kyis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8183,ban de klu'i rgyal mtshan,,,
D804,lus kyi zag pa sbyin par btang ba'i gzungs,translatorPandita,P3731,ba ri lo ts+tsa ba,,,
D809,phags pa dgongs pa'i rgyud kyi phreng ba chen po byang chub sems dpa'i rnam par nges pa chen po bstan pa las/_nor bu chen po rin po che la mkhas pa bstan pa yongs su bsngo ba chen po'i rgyal po zhes bya ba,translatorPandita,P8211,rgya gar gyi mkhan po bid+yA ka ra pra b+ha,,,
D809,phags pa dgongs pa'i rgyud kyi phreng ba chen po byang chub sems dpa'i rnam par nges pa chen po bstan pa las/_nor bu chen po rin po che la mkhas pa bstan pa yongs su bsngo ba chen po'i rgyal po zhes bya ba,translator,P4258,lo ts+tsha ba ban+de dpal 'byor,,,
D809,phags pa dgongs pa'i rgyud kyi phreng ba chen po byang chub sems dpa'i rnam par nges pa chen po bstan pa las/_nor bu chen po rin po che la mkhas pa bstan pa yongs su bsngo ba chen po'i rgyal po zhes bya ba,translator,P8182,zhu chen gyi lo ts+tsha pa ban+de dpal brtsegs,,,
D81,phags pa seng ges zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,rgya gar gyi mkhan po dA na shI la,,,
D81,phags pa seng ges zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8261,mu ni bar ma,,,
D81,phags pa seng ges zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D810,phags pa yongs su bsngo ba'i rgyal po chen po sngags dang bcas pa,translatorPandita,P8211,paN+Di ta bid+yA ka ra pra b+ha,,,
D810,phags pa yongs su bsngo ba'i rgyal po chen po sngags dang bcas pa,translator,P4255,zhu chen gyi lo ts+tsha ba ye shes snying po,,,
D810,phags pa yongs su bsngo ba'i rgyal po chen po sngags dang bcas pa,translator,P8182,dpal brtsegs,,,
D82,phags pa sangs rgyas thams cad kyi gsang chen thabs la mkhas pa byang chub sems dpa' ye shes dam pas zhus pa'i le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,rgya gar gyi mkhan po dA na shI la,,,
D82,phags pa sangs rgyas thams cad kyi gsang chen thabs la mkhas pa byang chub sems dpa' ye shes dam pas zhus pa'i le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,,karma warma,,,
D82,phags pa sangs rgyas thams cad kyi gsang chen thabs la mkhas pa byang chub sems dpa' ye shes dam pas zhus pa'i le'u zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D826,bkra shis kyi tshigs su bcad pa,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D826,bkra shis kyi tshigs su bcad pa,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D827,dkon mchog gsum gyi bkra shis kyi tshigs su bcad pa,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D827,dkon mchog gsum gyi bkra shis kyi tshigs su bcad pa,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D828,chos thams cad rdzogs pa chen po byang chub kyi sems kun byed rgyal po,translatorPandita,,rgya gar gyi mkhan po dpal gyi seng ge mgon po,,,
D828,chos thams cad rdzogs pa chen po byang chub kyi sems kun byed rgyal po,translatorPandita,,dge slong ba ro tsa na,,,
D83,phags pa tshong dpon bzang skyong gis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D83,phags pa tshong dpon bzang skyong gis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D83,phags pa tshong dpon bzang skyong gis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D833,rdo rje sems dpa'i sgyu 'phrul dra ba gsang ba thams cad kyi me long zhes bya ba'i rgyud,translatorPandita,P5011,rgya gar gyi mkhan po bi ma la mi tra,,,
D833,rdo rje sems dpa'i sgyu 'phrul dra ba gsang ba thams cad kyi me long zhes bya ba'i rgyud,translatorPandita,P6525,ban+de dz+nyA na ku mA ra,,,
D840,dpal he ru ka snying rje rol pa'i rgyud gsang ba zab mo'i mchog ces bya ba,translatorPandita,,rgya gar gyi lots+tsha ba mkhas par lobs pa bal po shrI kIr ti,,,
D840,dpal he ru ka snying rje rol pa'i rgyud gsang ba zab mo'i mchog ces bya ba,translationplace,,mang yul byams sprin gtsug lag khang gi ya thog gi dbu rtser shin tu gsang ste/_skad gsal bar bsgyur ro,,,
D843,drag sngags 'dus pa rdo rje rtsa ba'i rgyud ces bya ba,translatorPandita,P4956,rgya gar gyi mkhan po chen po slob dpon 'byung gnas,,,
D843,drag sngags 'dus pa rdo rje rtsa ba'i rgyud ces bya ba,translator,P5013,bod kyi lo ts+tsha ba bdag bai ro tsa na,,,
D847,phags pa dkon mchog ta la la'i gzungs zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren+d+ra bo d+hi,,,
D847,phags pa dkon mchog ta la la'i gzungs zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D85,phags pa byams pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D85,phags pa byams pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D85,phags pa byams pas zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D850,phags pa tshe dang ye shes dpag tu med pa'i snying po zhes bya ba'i gzungs,translatorPandita,,rgya gar gyi mkhan po pu N+ya sam+b+ha wa,,,
D850,phags pa tshe dang ye shes dpag tu med pa'i snying po zhes bya ba'i gzungs,translator,P5651,lo ts+tsha ba pa tsha ba nyi ma grags,,,
D853,phags pa sangs rgyas bcu gnyis pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D853,phags pa sangs rgyas bcu gnyis pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D853,phags pa sangs rgyas bcu gnyis pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D854,phags pa sangs rgyas kyi snying po zhes bya ba'i gzungs kyi chos kyi rnam grangs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D854,phags pa sangs rgyas kyi snying po zhes bya ba'i gzungs kyi chos kyi rnam grangs,translatorPandita,P3214,dA na shI la,,,
D854,phags pa sangs rgyas kyi snying po zhes bya ba'i gzungs kyi chos kyi rnam grangs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D855,phags pa sangs rgyas kyi snying po zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D855,phags pa sangs rgyas kyi snying po zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D855,phags pa sangs rgyas kyi snying po zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D856,phags pa sangs rgyas thams cad kyi yan lag dang ldan pa zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D856,phags pa sangs rgyas thams cad kyi yan lag dang ldan pa zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D856,phags pa sangs rgyas thams cad kyi yan lag dang ldan pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D857,phags pa tsan+dan gyi yan lag ces bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D857,phags pa tsan+dan gyi yan lag ces bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D857,phags pa tsan+dan gyi yan lag ces bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
